region,post_datetime,neighborhood,post_title_text,post_price,post_link
manhattan,2020-04-22 07:41,Upper East Side,Room share: Spacious 2BR with balconies on E 69th St,3100,https://newyork.craigslist.org/mnh/roo/d/new-york-room-share-spacious-2br-with/7112036674.html
manhattan,2020-04-22 07:33,"Rye Brook, NY",☻The ultimate in Modern Convenience & Style...Beautifully updated 3 Be,2555,https://newyork.craigslist.org/mnh/roo/d/port-chester-the-ultimate-in-modern/7112032218.html
manhattan,2020-04-22 07:31,Inwood / Wash Hts,20 x 18 room in a 4  bed Apt.,1100,https://newyork.craigslist.org/mnh/roo/d/new-york-room-in-4-bed-apt/7108825929.html
manhattan,2020-04-22 07:20,"Huntingtn Sta, NY",♥Absolutely Charming Ranch. Beautiful Expanded Kitchen,1255,https://newyork.craigslist.org/mnh/roo/d/huntington-station-absolutely-charming/7112032213.html
manhattan,2020-04-22 07:13,East Harlem,Furnished Room for rent,1100,https://newyork.craigslist.org/mnh/roo/d/new-york-furnished-room-for-rent/7101862990.html
manhattan,2020-04-22 05:30,Nolita / Bowery,SoHo 2BR  renovated /furnished $1850 /bedroom,1850,https://newyork.craigslist.org/mnh/roo/d/soho-2br-renovated-furnished-1850/7107038599.html
manhattan,2020-04-22 04:39,Harlem / Morningside,You want to be here- Cozy and Fully Furnished,1100,https://newyork.craigslist.org/mnh/roo/d/new-york-you-want-to-be-here-cozy-and/7112018917.html
manhattan,2020-04-22 04:20,Midtown East,Best location in Midtown Upper East Side 65 Street,1000,https://newyork.craigslist.org/mnh/roo/d/new-york-best-location-in-midtown-upper/7108667431.html
manhattan,2020-04-22 03:43,Nolita / Bowery,308 Mott Street,1050,https://newyork.craigslist.org/mnh/roo/d/new-york-308-mott-street/7110490059.html
manhattan,2020-04-22 03:02,Guilford,"Guest Suite - WIFI, Connecticut Shoreline Beach w/ Train",1500,https://newyork.craigslist.org/mnh/roo/d/guilford-guest-suite-wifi-connecticut/7109958243.html
manhattan,2020-04-22 02:57,Murray Hill,"Incredible Murray Hill 3BR, 5th Floor, Tons Of Light, Super Rare, Reno",3700,https://newyork.craigslist.org/mnh/roo/d/new-york-incredible-murray-hill-3br-5th/7102610354.html
manhattan,2020-04-22 02:57,Gramercy,"Incredible Murray Hill 3BR, 5th Floor, Tons Of Light, Super Rare, Reno",3700,https://newyork.craigslist.org/mnh/roo/d/new-york-incredible-murray-hill-3br-5th/7109759411.html
manhattan,2020-04-22 02:56,Chinatown / Lit Italy,"Fantastic Monroe St 2BR, Large Bedroom, 3rd Floor Walk-Up, Tons Of Lig",2500,https://newyork.craigslist.org/mnh/roo/d/new-york-fantastic-monroe-st-2br-large/7109750834.html
manhattan,2020-04-22 02:56,Lower East Side,"Fantastic Monroe St 2BR, Large Bedroom, 3rd Floor Walk-Up, Tons Of Lig",2500,https://newyork.craigslist.org/mnh/roo/d/new-york-fantastic-monroe-st-2br-large/7109752838.html
manhattan,2020-04-22 02:56,Murray Hill,"Incredible Murray Hill 3BR, 5th Floor, Tons Of Light, Super Rare, Reno",3700,https://newyork.craigslist.org/mnh/roo/d/new-york-incredible-murray-hill-3br-5th/7098836126.html
manhattan,2020-04-22 02:56,Gramercy,"Incredible Murray Hill 3BR, 5th Floor, Tons Of Light, Super Rare, Reno",3700,https://newyork.craigslist.org/mnh/roo/d/new-york-incredible-murray-hill-3br-5th/7098837600.html
manhattan,2020-04-22 02:52,Lower East Side,"Fabulous Eldridge 2Br, Fully Furnished, Large Bedrooms, Ready To",1990,https://newyork.craigslist.org/mnh/roo/d/new-york-fabulous-eldridge-2br-fully/7106018461.html
manhattan,2020-04-22 02:52,Chinatown / Lit Italy,"Huge Pell St 2BR, Fully Furnished, Large Bedrooms, Ready To Go",1400,https://newyork.craigslist.org/mnh/roo/d/new-york-huge-pell-st-2br-fully/7106016597.html
manhattan,2020-04-22 02:51,Lower East Side,"Fabulous Eldridge 2Br, Fully Furnished, Large Bedrooms, Ready To",2400,https://newyork.craigslist.org/mnh/roo/d/new-york-fabulous-eldridge-2br-fully/7106021774.html
manhattan,2020-04-22 02:50,Union Square,"Large, private room in a massive 3BR Share -",1600,https://newyork.craigslist.org/mnh/roo/d/new-york-large-private-room-in-massive/7110904797.html
manhattan,2020-04-22 02:37,upper west side,HUGE bedroom /bathroom LUXURY prewar building,1800,https://newyork.craigslist.org/mnh/roo/d/new-york-city-huge-bedroom-bathroom/7112008690.html
manhattan,2020-04-22 02:04,Harlem / Morningside,Room for Rent | $1150 | NO FEE,1150,https://newyork.craigslist.org/mnh/roo/d/new-york-room-for-rent-no-fee/7112004412.html
manhattan,2020-04-22 01:44,Upper East Side,Room with a river view,1350,https://newyork.craigslist.org/mnh/roo/d/new-york-room-with-river-view/7112001083.html
manhattan,2020-04-22 00:51,Upper East Side,Upper East Apt. Small Bed (5th Av./104 St.) !,1245,https://newyork.craigslist.org/mnh/roo/d/new-york-upper-east-apt-small-bed-5th/7111994468.html
manhattan,2020-04-22 00:50,East Village,Renting furnished bedroom in Peter Cooper Village - available ASAP,1150,https://newyork.craigslist.org/mnh/roo/d/new-york-renting-furnished-bedroom-in/7104965814.html
manhattan,2020-04-22 00:50,East Village,Renting huge Master furnished bedroom in Peter Cooper village ASAP,1650,https://newyork.craigslist.org/mnh/roo/d/new-york-renting-huge-master-furnished/7099805600.html
manhattan,2020-04-22 00:17,Midtown West,Large Bedroom Available Now in Hells Kitchen,1350,https://newyork.craigslist.org/mnh/roo/d/new-york-large-bedroom-available-now-in/7111980525.html
manhattan,2020-04-21 23:51,Greenwich Village,1 or 2 Spacious Village Bedrooms Available Now,1800,https://newyork.craigslist.org/mnh/roo/d/new-york-1-or-2-spacious-village/7111983451.html
manhattan,2020-04-21 23:31,Midtown West,Sublet 1 BR in midtown- 5/1,1700,https://newyork.craigslist.org/mnh/roo/d/new-york-sublet-1-br-in-midtown-5-1/7111978817.html
manhattan,2020-04-21 22:45,Harlem / Morningside,2nd month free- room available in Hamilton heights,1215,https://newyork.craigslist.org/mnh/roo/d/new-york-2nd-month-free-room-available/7111966923.html
manhattan,2020-04-21 22:45,Upper West Side,"move in today, furnished and private room for female roommate",1150,https://newyork.craigslist.org/mnh/roo/d/new-york-move-in-today-furnished-and/7111961266.html
manhattan,2020-04-21 22:35,Financial District,Furnished room in a Luxury Building,1500,https://newyork.craigslist.org/mnh/roo/d/new-york-furnished-room-in-luxury/7111959653.html
manhattan,2020-04-21 22:13,Murray Hill,Luxury Living in Murray Hill,1750,https://newyork.craigslist.org/mnh/roo/d/new-york-luxury-living-in-murray-hill/7108936703.html
manhattan,2020-04-21 22:05,East Village,BEST LOCATION! A Private Bedroom in the Heart of the East Village,1300,https://newyork.craigslist.org/mnh/roo/d/new-york-best-location-private-bedroom/7102226376.html
manhattan,2020-04-21 20:56,East Village,Fully Furnished Private Bedroom - Available Now - Flexible Stay,1500,https://newyork.craigslist.org/mnh/roo/d/new-york-fully-furnished-private/7111929260.html
manhattan,2020-04-21 20:53,East Village,"Biggest bedroom for 1595 in EV. Priv Backyard, Duplex, Laundry, DW",1595,https://newyork.craigslist.org/mnh/roo/d/new-york-biggest-bedroom-for-1595-in-ev/7111930721.html
manhattan,2020-04-21 20:44,Lower East Side,2 rooms avail 1 w prvt bath/1 w deck and shared bath w/ d in unit,1395,https://newyork.craigslist.org/mnh/roo/d/new-york-2-rooms-avail-1-prvt-bath-1/7110849709.html
manhattan,2020-04-21 20:34,Midtown West,TODAY TO GET STARTED! Something spectacular has arrived in the heart,2000,https://newyork.craigslist.org/mnh/roo/d/new-york-today-to-get-started-something/7103680988.html
manhattan,2020-04-21 19:59,Murray Hill,A room available on 31st & park ave in manhattan,1300,https://newyork.craigslist.org/mnh/roo/d/new-york-room-available-on-31st-park/7111908945.html
manhattan,2020-04-21 19:55,Lower East Side,Large room available in LES 05/01 (potential to come semi-furnished),1000,https://newyork.craigslist.org/mnh/roo/d/new-york-large-room-available-in-les/7111907411.html
manhattan,2020-04-21 19:34,East Village,"12'X10' ROOM_KING BED OK_ELEVATOR, LAUNDRY, GYM",1500,https://newyork.craigslist.org/mnh/roo/d/new-york-city-12x10-roomking-bed/7111883656.html
manhattan,2020-04-21 19:30,Inwood / Wash Hts,Room available in 3 bedroom in Washington Heights,1080,https://newyork.craigslist.org/mnh/roo/d/new-york-room-available-in-3-bedroom-in/7108180423.html
manhattan,2020-04-21 19:03,Gramercy,12'x10' room_Doorman Highrise_Gym Pool Supermarket,1300,https://newyork.craigslist.org/mnh/roo/d/new-york-city-12x10-roomdoorman/7111883345.html
manhattan,2020-04-21 19:01,Gramercy,..Sunny Room for May in Doorman High-Rise,1225,https://newyork.craigslist.org/mnh/roo/d/new-york-sunny-room-for-may-in-doorman/7111862162.html
manhattan,2020-04-21 18:53,Harlem / Morningside,LARGE FURNISHED ROOM AVAILABLE-MONTH-TO-MONTH OK!!!,1350,https://newyork.craigslist.org/mnh/roo/d/new-york-large-furnished-room-available/7111878347.html
manhattan,2020-04-21 18:52,Harlem / Morningside,FURNISHED ROOM AVAILABLE W/OUTDOOR SPACE!,1350,https://newyork.craigslist.org/mnh/roo/d/new-york-furnished-room-available/7111878095.html
manhattan,2020-04-21 18:21,Upper East Side,...  Sunny Private Room - Lux Blng / Roosevelt Island,1300,https://newyork.craigslist.org/mnh/roo/d/new-york-sunny-private-room-lux-blng/7111862241.html
manhattan,2020-04-21 18:20,Upper West Side,Nice Room,1200,https://newyork.craigslist.org/mnh/roo/d/new-york-nice-room/7111856870.html
manhattan,2020-04-21 18:19,Upper East Side,Large sunny bedroom in Upper East Side,1750,https://newyork.craigslist.org/mnh/roo/d/new-york-large-sunny-bedroom-in-upper/7111861401.html
manhattan,2020-04-21 18:02,Upper East Side,Female Professionals Looking for 3rd Roommate UES Luxury Bldg ($1257),1257,https://newyork.craigslist.org/mnh/roo/d/new-york-female-professionals-looking/7111852104.html
manhattan,2020-04-21 17:57,Upper West Side,NO FEE GREAT STUDIO / RENOVATED /DOORMAN/LAUNDRY /BIKE ROOM/PRIME 90'S,1550,https://newyork.craigslist.org/mnh/roo/d/no-fee-great-studio-renovated-doorman/7111849524.html
manhattan,2020-04-21 17:56,Upper West Side,AMAZING PRIVATE ROOM WITH PRIVATE BATH AVAILABLE NOW - 7/31,1320,https://newyork.craigslist.org/mnh/roo/d/new-york-amazing-private-room-with/7111826667.html
manhattan,2020-04-21 17:49,Gramercy,LARGE FURNISHED UTILITIES-INCLUDED ROOM AVAILABLE IMMEDIATELY STUYTOWN,1600,https://newyork.craigslist.org/mnh/roo/d/new-york-city-large-furnished-utilities/7111827279.html
manhattan,2020-04-21 17:47,Upper East Side,1 Bedroom + Private Bathroom in a 4bed/3bath Apt,1365,https://newyork.craigslist.org/mnh/roo/d/new-york-1-bedroom-private-bathroom-in/7111844114.html
manhattan,2020-04-21 17:38,Midtown,PRIVATE Bathroom-Midtown - No broker fee,1900,https://newyork.craigslist.org/mnh/roo/d/new-york-private-bathroom-midtown-no/7111835799.html
manhattan,2020-04-21 17:27,Harlem / Morningside,King-Sized bedroom in Luxury Doorman Building-1600$,1600,https://newyork.craigslist.org/mnh/roo/d/new-york-king-sized-bedroom-in-luxury/7111833435.html
manhattan,2020-04-21 17:23,Financial District,You know you wanna live on Wall St,1350,https://newyork.craigslist.org/mnh/roo/d/new-york-you-know-you-wanna-live-on/7111809703.html
manhattan,2020-04-21 17:13,West Village,Private room in sunny 2 bedroom West Village Apt,1350,https://newyork.craigslist.org/mnh/roo/d/new-york-private-room-in-sunny-2/7111825681.html
manhattan,2020-04-21 17:11,Upper West Side,****NO FEE! MINT APT SHARE PRIME LINCOLN CENTER,1650,https://newyork.craigslist.org/mnh/roo/d/new-york-city-no-fee-mint-apt-share/7098217099.html
manhattan,2020-04-21 17:10,SoHo,Room - Prime Soho - W/D In Unit,1833,https://newyork.craigslist.org/mnh/roo/d/new-york-room-prime-soho-d-in-unit/7111823633.html
manhattan,2020-04-21 17:06,Harlem / Morningside,$1400 Furnished Bdrm in 3 Bdrm Apt for Share- Central Harlem - Good Lo,1400,https://newyork.craigslist.org/mnh/roo/d/new-york-1400-furnished-bdrm-in-3-bdrm/7111821289.html
manhattan,2020-04-21 17:01,Upper East Side,1 bedroom in a massive 4 bdr apt (Everything included),1300,https://newyork.craigslist.org/mnh/roo/d/new-york-city-1-bedroom-in-massive-4/7103450515.html
manhattan,2020-04-21 16:48,Midtown West,Space Age modern furnished room top floor of highrise (Midtown West),2100,https://newyork.craigslist.org/mnh/roo/d/new-york-space-age-modern-furnished/7111810074.html
manhattan,2020-04-21 16:38,Greenwich Village,SULLIVAN ST,1050,https://newyork.craigslist.org/mnh/roo/d/new-york-sullivan-st/7111742388.html
manhattan,2020-04-21 16:34,Chinatown / Lit Italy,Super clean renovated and furnished private room in 2 bedroom,1200,https://newyork.craigslist.org/mnh/roo/d/new-york-super-clean-renovated-and/7098419803.html
manhattan,2020-04-21 16:19,Union Square,BEST LOCATION AND PRICE for a beautiful apartment.,1300,https://newyork.craigslist.org/mnh/roo/d/new-york-best-location-and-price-for/7105961495.html
manhattan,2020-04-21 16:14,Midtown West,Space Age modern furnished room top floor of highrise,2100,https://newyork.craigslist.org/mnh/roo/d/new-york-space-age-modern-furnished/7111789565.html
manhattan,2020-04-21 16:02,Greenwich Village,SULLIVAN ST,1050,https://newyork.craigslist.org/mnh/roo/d/new-york-sullivan-st/7111742357.html
manhattan,2020-04-21 16:01,Midtown West,cozy room in nice apartment with yard,1500,https://newyork.craigslist.org/mnh/roo/d/new-york-cozy-room-in-nice-apartment/7111781609.html
manhattan,2020-04-21 16:00,Harlem / Morningside,Room Available in a Harlem 2 Bedroom,1200,https://newyork.craigslist.org/mnh/roo/d/new-york-room-available-in-harlem-2/7111781193.html
manhattan,2020-04-21 15:55,East Village,Long term for BEST LOCATION AND PRICE - $1300,1300,https://newyork.craigslist.org/mnh/roo/d/new-york-long-term-for-best-location/7099652574.html
manhattan,2020-04-21 15:42,Manhattan-UES Nearest Lexington Ave Subways/C. Park,UPLIFTING PEACEFUL FURNISHED SPACIOUS MODERN LUXURY /GARDEN TERRACES,1520,https://newyork.craigslist.org/mnh/roo/d/uplifting-peaceful-furnished-spacious/7111747248.html
manhattan,2020-04-21 15:39,Midtown East,Brand new queen size,1450,https://newyork.craigslist.org/mnh/roo/d/new-york-brand-new-queen-size/7109217722.html
manhattan,2020-04-21 15:37,East Village,NO FEE! NO SEC DEPST! NO UTILS! 1BR Stuyvesant sublet avail May 1st!,1450,https://newyork.craigslist.org/mnh/roo/d/new-york-no-fee-no-sec-depst-no-utils/7105747947.html
manhattan,2020-04-21 15:36,Gramercy,NO FEE! NO SEC DEPOSIT! NO UTILS! 1BR Stuytown sublet avail May 1st!,1450,https://newyork.craigslist.org/mnh/roo/d/new-york-no-fee-no-sec-deposit-no-utils/7110591335.html
manhattan,2020-04-21 15:19,East Village,Summer Rental,2100,https://newyork.craigslist.org/mnh/roo/d/new-york-summer-rental/7111756276.html
manhattan,2020-04-21 15:06,East Village,Comfy Bedroom in Great Apartment in NYC,1600,https://newyork.craigslist.org/mnh/roo/d/new-york-city-comfy-bedroom-in-great/7111748117.html
manhattan,2020-04-21 15:04,Harlem / Morningside,PRIVATE BEDROOM - LARGE APT - FLEXIBLE TERMS - HISTORIC BLOCK W 162 ST,1150,https://newyork.craigslist.org/mnh/roo/d/new-york-private-bedroom-large-apt/7111738439.html
manhattan,2020-04-21 14:45,Lower East Side,"No Deposit, fully furnished, no brokers fee, Month to Month rental",1650,https://newyork.craigslist.org/mnh/roo/d/new-york-no-deposit-fully-furnished-no/7111734398.html
manhattan,2020-04-21 14:32,SoHo,A Place To Call Home,1000,https://newyork.craigslist.org/mnh/roo/d/new-york-place-to-call-home/7101502104.html
manhattan,2020-04-21 14:32,SoHo,A Place To Call Home,1000,https://newyork.craigslist.org/mnh/roo/d/new-york-place-to-call-home/7101502159.html
manhattan,2020-04-21 14:03,Financial District,Studio with a Home Office in Luxury Building,3100,https://newyork.craigslist.org/mnh/roo/d/new-york-studio-with-home-office-in/7111705590.html
manhattan,2020-04-21 13:38,Inwood / Wash Hts,Beautiful and Convenient Room for Rent,1000,https://newyork.craigslist.org/mnh/roo/d/new-york-beautiful-and-convenient-room/7108069600.html
manhattan,2020-04-21 13:37,Inwood / Wash Hts,Beautiful and Convenient Room for Rent,1000,https://newyork.craigslist.org/mnh/roo/d/new-york-beautiful-and-convenient-room/7109407255.html
manhattan,2020-04-21 13:33,West Village,Private West Village/Chelsea Room w/ Private Full Bath,2045,https://newyork.craigslist.org/mnh/roo/d/new-york-private-west-village-chelsea/7111685826.html
manhattan,2020-04-21 13:11,Chelsea,Large Furnished Rm Avail in Chelsea,1650,https://newyork.craigslist.org/mnh/roo/d/new-york-large-furnished-rm-avail-in/7106838415.html
manhattan,2020-04-21 13:09,Chelsea,Large Furnished Room in 2BR Apt in the Heart of The City Available,1650,https://newyork.craigslist.org/mnh/roo/d/new-york-large-furnished-room-in-2br/7110255478.html
manhattan,2020-04-21 12:41,Murray Hill,GREAT SHARE>>SEE PICTURES,1675,https://newyork.craigslist.org/mnh/roo/d/new-york-great-sharesee-pictures/7111645918.html
manhattan,2020-04-21 12:25,Harlem / Morningside,Newly Renovated Room in 4-Bed 1-Bath,1000,https://newyork.craigslist.org/mnh/roo/d/new-york-newly-renovated-room-in-4-bed/7111626499.html
manhattan,2020-04-21 12:15,East Village,Sunny and cozy room in East Village $1100!!!,1100,https://newyork.craigslist.org/mnh/roo/d/new-york-sunny-and-cozy-room-in-east/7105714522.html
manhattan,2020-04-21 12:08,Upper West Side,rm2_bway) ENORMOUS! crazy VIEWS! SUNNN DRENCHED!,1200,https://newyork.craigslist.org/mnh/roo/d/new-york-rm2bway-enormous-crazy-views/7111616530.html
manhattan,2020-04-21 12:07,Harlem / Morningside,rm1_bway) ENORMOUS! crazy VIEWS! SUNNN DRENCHED!,1170,https://newyork.craigslist.org/mnh/roo/d/new-york-rm1bway-enormous-crazy-views/7111616339.html
manhattan,2020-04-21 12:05,Harlem / Morningside,*****Private Studio in Historic Brownstone******,1100,https://newyork.craigslist.org/mnh/roo/d/new-york-private-studio-in-historic/7111626381.html
manhattan,2020-04-21 12:03,New York,Lovely bedroom is looking for its new tenants. It's lonely,1300,https://newyork.craigslist.org/mnh/roo/d/new-york-lovely-bedroom-is-looking-for/7111625062.html
manhattan,2020-04-21 12:01,Upper East Side,UES - 3 Bedroom/1 Bath Apt (86th & 2nd),1200,https://newyork.craigslist.org/mnh/roo/d/new-york-ues-3-bedroom-1-bath-apt-86th/7111623515.html
brooklyn,2020-04-22 08:36,Bushwick,Big Furnished Room With Decorative Fireplace - Free Toilet Paper,1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-big-furnished-room-with/7107259159.html
brooklyn,2020-04-22 08:16,Bushwick,"LARGE,FURNISHED,UTILITIES-INCLUDED ROOM AVAILABLE NOW BY J,M,L TRAINS",1200,https://newyork.craigslist.org/brk/roo/d/brooklyn-largefurnishedutilities/7109655796.html
brooklyn,2020-04-22 07:48,Brooklyn,Great Spacious Room For Rent!!,1025,https://newyork.craigslist.org/brk/roo/d/brooklyn-great-spacious-room-for-rent/7112039080.html
brooklyn,2020-04-22 05:47,"Ft. Greene, Brooklyn",Balcony lovers! penthouse apartment share - May '20,1500,https://newyork.craigslist.org/brk/roo/d/brooklyn-balcony-lovers-penthouse/7112021393.html
brooklyn,2020-04-22 02:51,Williamsburg,"Stunning Brand New Williamsburg St 2Bed, 6th Floor, Tons Of Light",2500,https://newyork.craigslist.org/brk/roo/d/brooklyn-stunning-brand-new/7106023075.html
